"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"6749",0.994276576045787,1325.17838940145,22652.6220411611,9.1743119266055,1.1490485194349,518656.049999998,2778530.55,"34510_376",376,34510,2022-04-01 17:29:30,1.35724849063807,1.71981131031202,98.5379296397427,"2",c(518655.95273225, 2778530.33074104),"1"
"6750",0.987458968100328,1834.86238532518,33978.9330617416,13.7614678899083,1.11989942582541,518656.049999998,2778531.45,"34510_376",376,34510,2022-04-01 17:30:30,0.955111809840439,-1.30286375705913,-74.6485945600459,"2",c(518656.436092862, 2778531.59900205),"1"
"6751",0.983418904132649,1529.05198777238,22652.6220411611,13.7614678899083,1.10133779430943,518656.949999998,2778531.45,"34510_376",376,34510,2022-04-01 17:31:30,1.95720195103725,-0.993037553340021,-56.8968607043806,"2",c(518657.38678917, 2778531.5072682),"1"
"6752",0.99696995202424,713.557594293457,11326.3110205805,5.5045871559633,1.22474487139879,518657.849999998,2778529.65,"34510_376",376,34510,2022-04-01 17:32:30,1.83827805250848,1.47728960436958,84.6424594489281,"2",c(518658.29330065, 2778529.77265688),"1"
"6753",0.988468984092248,1732.92558614211,22652.6220411611,13.7614678899083,1.22802268916275,518659.649999998,2778530.55,"34510_376",376,34510,2022-04-01 17:33:30,1.00792792542977,-0.806481486853829,-46.2079854521598,"2",c(518659.994894283, 2778530.46824678),"1"
"6754",0.992845720057234,1630.98878695545,22652.6220411611,11.9266055045872,1.17931914521657,518660.549999998,2778529.65,"34510_376",376,34510,2022-04-01 17:34:30,0.512239969463504,-0.36540880318126,-20.9363822192128,"2",c(518660.915869172, 2778530.05870563),"1"
"6755",0.987711472098308,1834.86238532518,22652.6220411611,14.6788990825688,1.16203968353731,518661.449999998,2778529.65,"34510_376",376,34510,2022-04-01 17:35:30,0.260508392063178,-0.0281098207975295,-1.61057409456751,"2",c(518661.278644482, 2778529.69706511),"1"
"6756",0.987711472098308,1834.86238532518,22652.6220411611,14.6788990825688,1.16203968353731,518661.449999998,2778529.65,"34510_376",376,34510,2022-04-01 17:36:30,0.810126113119907,-1.4094726746485,-80.7568355963748,"2",c(518661.457897946, 2778529.50803385),"1"
"6757",0.995454928036361,1529.05198777238,33978.9330617416,9.1743119266055,1.0648511969421,518660.549999998,2778528.75,"34510_376",376,34510,2022-04-01 17:37:30,0.983679235124319,-2.68431890625345,-153.800144195496,"2",c(518660.96722227, 2778528.86340861),"1"
"6758",0.987711472098308,1834.86238532518,22652.6220411611,14.6788990825688,1.16203968353731,518661.449999998,2778529.65,"34510_376",376,34510,2022-04-01 17:38:30,2.38274366531462,-2.25288642788185,-129.080884039934,"2",c(518661.156228111, 2778529.82875913),"1"
"6759",0.985438936116488,2038.73598369611,22652.6220411611,13.7614678899083,1.22370533117864,518662.349999998,2778527.85,"34510_376",376,34510,2022-04-01 17:39:30,2.37624145802235,0.482333453804009,27.635671220938,"2",c(518662.6827651, 2778527.99923674),"1"
"6760",0.937884016496928,3669.72477065754,22652.6220411611,27.5229357798165,1.63582576271356,518665.049999998,2778526.95,"34510_376",376,34510,2022-04-01 17:40:30,3.14925789297501,-0.801369129194657,-45.9150689349279,"2",c(518664.877760528, 2778527.0890068),"1"
"6761",0.967258648261931,3261.97757391928,22652.6220411611,24.7706422018349,1.57881019641946,518665.949999998,2778524.25,"34510_376",376,34510,2022-04-01 17:41:30,1.11409530029137,-0.500345206403128,-28.6676686265013,"2",c(518666.035133243, 2778524.16013096),"1"
"6762",0.977695480178436,2956.16717636529,22652.6220411611,21.1009174311927,1.47867525043587,518665.949999998,2778523.35,"34510_376",376,34510,2022-04-01 17:42:30,1.19412635138684,2.45167570615873,140.470670697651,"2",c(518665.897318459, 2778523.05459244),"1"
"6763",0.94865752041074,2854.23037717742,22652.6220411611,29.3577981651376,1.56313378254229,518666.849999998,2778524.25,"34510_376",376,34510,2022-04-01 17:43:30,3.81831883857078,-1.67849176113445,-96.1704938604846,"1",c(518666.765442598, 2778523.87453038),"1"
"6764",0.911707768706338,3567.78797147328,33978.9330617416,35.7798165137615,1.50361861300682,518668.649999998,2778520.65,"34510_376",376,34510,2022-04-01 17:44:30,3.83078222293694,-0.293509291234456,-16.8168436356104,"1",c(518669.073698908, 2778520.83290063),"1"
"6765",0.857756081137951,3873.59836902967,22652.6220411611,40.3669724770642,1.51439284053017,518670.449999998,2778517.05,"34510_376",376,34510,2022-04-01 17:45:30,2.64099075444144,-0.0510836609079812,-2.92687817210475,"1",c(518670.407597591, 2778517.24185527),"2"
"6766",0.599276155205791,3975.53516821154,11326.3110205805,63.302752293578,2.16694535555659,518671.349999998,2778514.35,"34510_376",376,34510,2022-04-01 17:46:30,0.99442783017385,0.78125268676371,44.7624816848167,"2",c(518671.19959147, 2778514.72241528),"1"
"6767",0.587576803299386,3771.66156984061,11326.3110205805,64.2201834862385,2.03188863588042,518672.249999998,2778514.35,"34510_376",376,34510,2022-04-01 17:47:30,0.77544968780416,-0.065696366133066,-3.76412450877088,"2",c(518672.079350124, 2778514.25882988),"1"
"6768",0.513845635889235,3160.04077473022,11326.3110205805,69.7247706422018,1.89267980444326,518673.149999998,2778513.45,"34510_376",376,34510,2022-04-01 17:48:30,0.461626121894449,-0.893638331434711,-51.201704802322,"2",c(518672.740169197, 2778513.85307088),"1"
"6769",0.513845635889235,3160.04077473022,11326.3110205805,69.7247706422018,1.89267980444326,518673.149999998,2778513.45,"34510_376",376,34510,2022-04-01 17:49:30,1.34410966230472,0.78483505341745,44.9677361747444,"2",c(518672.798404812, 2778513.39513279),"1"
"6770",0.44777375641781,2650.3567788065,11326.3110205805,74.3119266055046,1.77777777778823,518674.049999998,2778512.55,"34510_376",376,34510,2022-04-01 17:50:30,0.338780288639945,0.832324123634985,47.6886594712096,"2",c(518673.860676773, 2778512.5715983),"1"
"6771",0.44777375641781,2650.3567788065,11326.3110205805,74.3119266055046,1.77777777778823,518674.049999998,2778512.55,"34510_376",376,34510,2022-04-01 17:51:30,1.25861491565777,-2.66130943381611,-152.481798536014,"2",c(518674.19440858, 2778512.62986635),"1"
"6772",0.44777375641781,2752.29357799196,11326.3110205805,74.3119266055046,1.77777777778823,518673.149999998,2778511.65,"34510_376",376,34510,2022-04-01 17:52:30,0.385594593227016,0.220971560150238,12.6607377890299,"2",c(518673.194839477, 2778511.86503099),"2"
"6773",0.44777375641781,2752.29357799196,11326.3110205805,74.3119266055046,1.77777777778823,518673.149999998,2778511.65,"34510_376",376,34510,2022-04-01 17:53:30,0.456003037439367,2.35735154997,135.066294641904,"2",c(518672.947410616, 2778511.56929099),"2"
"6774",0.44777375641781,2752.29357799196,11326.3110205805,74.3119266055046,1.77777777778823,518673.149999998,2778511.65,"34510_376",376,34510,2022-04-01 17:54:30,0.413287836424379,-0.197268031752818,-11.3026256522892,"2",c(518673.401573544, 2778511.61021537),"2"
"6775",0.420166652638667,2548.41997962103,11326.3110205805,76.1467889908257,1.7013460298502,518674.049999998,2778511.65,"34510_376",376,34510,2022-04-01 17:55:30,1.84429805664235,-3.09669246817637,-177.427408876456,"2",c(518673.812480027, 2778511.56591302),"2"
"6776",0.47470751620234,3058.10397554715,11326.3110205805,72.4770642201835,1.85639503653885,518672.249999998,2778511.65,"34510_376",376,34510,2022-04-01 17:56:30,1.10819129833035,2.12872702542937,121.967074292541,"2",c(518671.971783067, 2778511.68110861),"2"
"6777",0.461324804309401,3160.04077472902,11326.3110205805,73.394495412844,1.84475608144817,518672.249999998,2778510.75,"34510_376",376,34510,2022-04-01 17:57:30,0.173799223622983,-0.347382169629964,-19.9035321978946,"2",c(518672.498627913, 2778510.7061612),"2"
"6778",0.461324804309401,3160.04077472902,11326.3110205805,73.394495412844,1.84475608144817,518672.249999998,2778510.75,"34510_376",376,34510,2022-04-01 17:58:30,2.03454896703349,1.43998258802121,82.5049248659407,"2",c(518672.524264553, 2778510.53426317),"2"
"6779",0.406110596751115,2650.3567788041,11326.3110205805,77.0642201834862,1.52752523166093,518674.949999998,2778510.75,"34510_376",376,34510,2022-04-01 17:59:30,0.787028244246428,0.777294673952312,44.5357042554649,"2",c(518674.558511396, 2778510.56932425),"2"
"6780",0.406110596751115,2650.3567788041,11326.3110205805,77.0642201834862,1.52752523166093,518674.949999998,2778510.75,"34510_376",376,34510,2022-04-01 18:00:30,0.117075743834387,1.98883019649303,113.951576427225,"2",c(518675.109920194, 2778511.13089508),"2"
"6781",0.406110596751115,2650.3567788041,11326.3110205805,77.0642201834862,1.52752523166093,518674.949999998,2778510.75,"34510_376",376,34510,2022-04-01 18:01:30,0.883520868457863,2.5396875828741,145.513379780467,"2",c(518675.031577984, 2778511.16022547),"2"
"6782",0.362932413096541,2752.29357798836,11326.3110205805,79.8165137614679,1.50095754878174,518675.849999998,2778510.75,"34510_376",376,34510,2022-04-01 18:02:30,0.20193883597835,2.40512698204502,137.803625264216,"2",c(518675.538194146, 2778510.43638213),"2"
"6783",0.362932413096541,2752.29357798836,11326.3110205805,79.8165137614679,1.50095754878174,518675.849999998,2778510.75,"34510_376",376,34510,2022-04-01 18:03:30,0.626512121930303,-0.561196186012635,-32.1541729373626,"2",c(518675.5635328, 2778510.63672495),"2"
"6784",0.362932413096541,2752.29357798836,11326.3110205805,79.8165137614679,1.50095754878174,518675.849999998,2778510.75,"34510_376",376,34510,2022-04-01 18:04:30,1.21454482206821,-0.340395366035711,-19.503217839657,"2",c(518675.960881948, 2778511.12111229),"2"
"6785",0.348203013214376,2548.41997962103,11326.3110205805,80.7339449541284,1.43910483540883,518676.749999998,2778511.65,"34510_376",376,34510,2022-04-01 18:05:30,0.695763857250724,1.9889821013407,113.960279933884,"2",c(518677.000480802, 2778511.74908788),"2"
"6786",0.434054372527565,2752.29357798956,11326.3110205805,75.2293577981652,1.49082560201919,518676.749999998,2778512.55,"34510_376",376,34510,2022-04-01 18:06:30,0.73497617340477,0.157400424580955,9.01838002205596,"2",c(518676.429886333, 2778512.14722014),"2"
"6787",0.461324804309401,2242.60958206584,11326.3110205805,73.394495412844,1.34164078650776,518675.849999998,2778512.55,"34510_376",376,34510,2022-04-01 18:07:30,0.235852723316867,-0.541112127986197,-31.0034411769519,"2",c(518675.768660122, 2778512.46810933),"2"
"6788",0.461324804309401,2242.60958206584,11326.3110205805,73.394495412844,1.34164078650776,518675.849999998,2778512.55,"34510_376",376,34510,2022-04-01 18:08:30,0.484737718431411,0.0646104561879244,3.70190645198298,"2",c(518675.639827617, 2778512.66566614),"2"
"6789",0.596246107230031,3058.10397554596,22652.6220411611,68.8073394495413,1.53881169945139,518674.949999998,2778513.45,"34510_376",376,34510,2022-04-01 18:09:30,1.9460745851645,0.32483583323625,18.6117222790525,"2",c(518675.349380798, 2778513.05375286),"1"
"6790",0.55146873158825,3465.85117228662,11326.3110205805,66.9724770642202,2.10674064954274,518674.049999998,2778514.35,"34510_376",376,34510,2022-04-01 18:10:30,0.209490343060716,2.6474963608476,151.690367752812,"2",c(518673.74704945, 2778514.15817151),"1"
"6791",0.55146873158825,3465.85117228662,11326.3110205805,66.9724770642202,2.10674064954274,518674.049999998,2778514.35,"34510_376",376,34510,2022-04-01 18:11:30,0.117075743834387,-0.608359478463341,-34.8564305427293,"2",c(518673.842525742, 2778513.97170306),"1"
"6792",0.513845635889235,3058.10397554596,11326.3110205805,69.7247706422018,1.83532587097528,518674.049999998,2778513.45,"34510_376",376,34510,2022-04-01 18:12:30,0.872033945183842,1.79608304748605,102.907978275945,"2",c(518673.827073371, 2778513.85805581),"1"
"6793",0.688578402491373,3567.78797147088,22652.6220411611,64.2201834862385,1.59744094551137,518674.949999998,2778514.35,"34510_376",376,34510,2022-04-01 18:13:30,0.519265397535565,-0.124631298432795,-7.14084739543458,"2",c(518674.695566385, 2778513.93656115),"2"
"6794",0.688578402491373,3567.78797147088,22652.6220411611,64.2201834862385,1.59744094551137,518674.949999998,2778514.35,"34510_376",376,34510,2022-04-01 18:14:30,1.13283318388639,-0.290691724700898,-16.6554089647403,"2",c(518675.214523077, 2778513.9186585),"2"
"6795",0.575624947395,2752.29357798956,22652.6220411611,66.0550458715596,1.21206899492344,518675.849999998,2778513.45,"34510_376",376,34510,2022-04-01 18:15:30,3.13208899585909,0.323148909387708,18.5150686621711,"2",c(518676.287989793, 2778513.55674659),"2"
"6796",0.362932413096541,3771.66156983822,11326.3110205805,79.8165137614679,1.87619693597717,518679.449999998,2778513.45,"34510_376",376,34510,2022-04-01 18:16:30,1.01304974104496,1.04041554092546,59.6114194348497,"2",c(518679.420072358, 2778513.55039936),"2"
"6797",0.420166652638667,4077.47196739341,11326.3110205805,76.1467889908257,2.03063880982121,518680.349999998,2778514.35,"34510_376",376,34510,2022-04-01 18:17:30,0.117075743834387,-2.64960079793166,-151.810943115979,"2",c(518679.934305436, 2778514.42323045),"2"
"6798",0.420166652638667,4077.47196739341,11326.3110205805,76.1467889908257,2.03063880982121,518680.349999998,2778514.35,"34510_376",376,34510,2022-04-01 18:18:30,0.415279674014321,-1.83856405735101,-105.341960850662,"2",c(518679.931103746, 2778514.34405413),"2"
"6799",0.44777375641781,4281.34556576314,11326.3110205805,74.3119266055046,2.00000000001176,518679.449999998,2778514.35,"34510_376",376,34510,2022-04-01 18:19:30,0.457490784529192,-2.47873121272492,-142.020837036482,"2",c(518679.535389461, 2778514.47002005),"2"
"6800",0.420166652638667,4077.47196739341,11326.3110205805,76.1467889908257,2.03063880982121,518680.349999998,2778514.35,"34510_376",376,34510,2022-04-01 18:20:30,2.05691966925227,-0.393107302238159,-22.5233893140202,"1",c(518679.96440523, 2778514.62890141),"2"
"6801",0.513845635889235,4383.28236494621,11326.3110205805,69.7247706422018,2.00738767137922,518682.149999998,2778514.35,"34510_376",376,34510,2022-04-01 18:21:30,3.2897594994767,-0.683696106824303,-39.1729013905581,"1",c(518682.019806265, 2778514.54987542),"1"
"6802",0.362932413096541,4077.47196739221,11326.3110205805,79.8165137614679,1.98340818946158,518684.849999998,2778512.55,"34510_376",376,34510,2022-04-01 18:22:30,3.47734231711024,-0.583343960235622,-33.4231469259485,"1",c(518684.488450817, 2778512.37540729),"2"
"6803",0.191650534466796,1732.92558614451,11326.3110205805,89.908256880734,1.3131983079256,518685.749999998,2778508.95,"34510_376",376,34510,2022-04-01 18:23:30,2.30807015869279,0.20741801730342,11.8841769864574,"1",c(518685.400297083, 2778509.01974849),"2"
"6804",0.224307718205538,2344.5463812525,11326.3110205805,88.0733944954128,1.42886901663192,518686.649999998,2778507.15,"34510_376",376,34510,2022-04-01 18:24:30,1.13753516254471,1.12727806969467,64.5882757311586,"1",c(518686.451235611, 2778506.96482366),"2"
"6805",0.287602053699184,2650.3567788053,11326.3110205805,84.4036697247706,1.4596008984081,518687.549999998,2778507.15,"34510_376",376,34510,2022-04-01 18:25:30,1.26332402915684,-0.378360279777417,-21.678447166635,"1",c(518687.588284957, 2778506.99806564),"2"
"6806",0.287602053699184,3261.97757391329,11326.3110205805,84.4036697247706,1.72024391598098,518688.449999998,2778506.25,"34510_376",376,34510,2022-04-01 18:26:30,4.24350601968685,-0.172757224113993,-9.89825982212746,"1",c(518688.775392079, 2778506.5659033),"2"
"6807",0.434054372527565,2548.41997961983,11326.3110205805,75.2293577981651,1.60125712809469,518692.049999998,2778504.45,"34510_376",376,34510,2022-04-01 18:27:30,4.02328396434876,0.363866644499361,20.8480230354005,"1",c(518692.453995216, 2778504.45043118),"2"
"6808",0.809443649524451,4179.40876657887,33978.9330617416,58.7155963302752,1.4704538946018,518696.549999998,2778503.55,"34510_376",376,34510,2022-04-01 18:28:30,1.92420375849911,-0.111320366009008,-6.37818714616775,"1",c(518696.427149816, 2778503.81729898),"1"
"6809",0.842353337261173,4587.15596332073,22652.6220411611,55.9633027522936,1.58652395695458,518698.349999998,2778503.55,"34510_376",376,34510,2022-04-01 18:29:30,3.3351797440276,-0.076481407455073,-4.38206185839607,"1",c(518698.281977561, 2778503.30526955),"1"
"6810",0.794545913643633,4281.34556576913,22652.6220411611,63.302752293578,1.49382229700698,518701.049999998,2778501.75,"34510_376",376,34510,2022-04-01 18:30:30,0.364107673587025,0.936583505764578,53.6622820418769,"2",c(518701.419700985, 2778502.17473179),"1"
"6811",0.711724602306203,3771.66156984541,22652.6220411611,66.9724770642202,1.40194138411733,518701.949999998,2778502.65,"34510_376",376,34510,2022-04-01 18:31:30,0.318940196619114,0.636160004545754,36.449283355495,"2",c(518701.722099254, 2778502.37753634),"2"
"6812",0.711724602306203,3771.66156984541,22652.6220411611,66.9724770642202,1.40194138411733,518701.949999998,2778502.65,"34510_376",376,34510,2022-04-01 18:32:30,2.31712867724112,-1.48217953821311,-84.9226320202607,"2",c(518701.829627077, 2778502.67780391),"2"
"6813",0.641023482871812,3975.53516821514,22652.6220411611,70.6422018348624,1.57521276981895,518703.749999998,2778501.75,"34510_376",376,34510,2022-04-01 18:33:30,0.724694260741988,0.391997629464064,22.4598097474239,"2",c(518704.071674424, 2778502.09273212),"2"
"6814",0.616783099065735,4179.40876658487,22652.6220411611,68.8073394495413,1.5895965171602,518704.649999998,2778501.75,"34510_376",376,34510,2022-04-01 18:34:30,1.23634577354195,0.0548052053918057,3.14010696429809,"2",c(518704.789604531, 2778502.19151538),"2"
"6815",0.44777375641781,2854.23037717982,11326.3110205805,74.3119266055046,1.50000000000882,518706.449999998,2778502.65,"34510_376",376,34510,2022-04-01 18:35:30,1.71011782110815,0.00895408606949219,0.513031341178786,"2",c(518706.003340023, 2778502.42688111),"2"
