"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"6080",0.480259599783667,1899.22480620155,1291.98966408269,72.093023255814,2.34950234950352,508519.5,2771113.5,"10483_81",81,10483,2023-02-22 05:55:23,1.14910254661851,-0.683660834976496,-39.170880462543,"1",c(508518.590188239, 2771114.11878684),"2"
"6081",0.446187128177393,1744.18604651163,1291.98966408269,74.4186046511628,2.25,508516.5,2771113.5,"10483_81",81,10483,2023-02-22 05:56:03,1.29223535232229,-0.239763976773045,-13.7374639483682,"1",c(508517.44613029, 2771114.22634181),"2"
"6082",0.446187128177393,1744.18604651163,1291.98966408269,74.4186046511628,2.25,508516.5,2771113.5,"10483_81",81,10483,2023-02-22 05:56:43,1.93327850744382,0.970173631742854,55.5868544937449,"1",c(508516.225094128, 2771114.64935823),"2"
"6083",0.411032990805841,1627.90697674419,1291.98966408269,76.7441860465116,2.09255534664866,508513.5,2771113.5,"10483_81",81,10483,2023-02-22 05:57:23,2.04351862829633,-0.0935069266958823,-5.35755225491323,"1",c(508514.670587444, 2771113.49997807),"2"
"6084",0.411032990805841,1627.90697674419,1291.98966408269,76.7441860465116,2.09255534664866,508513.5,2771113.5,"10483_81",81,10483,2023-02-22 05:58:03,1.76105362839856,-0.71540559152728,-40.9897210345733,"1",c(508512.921179336, 2771112.44378696),"2"
"6085",0.356273661438615,1434.10852713178,1291.98966408269,80.2325581395349,1.98636657591519,508510.5,2771113.5,"10483_81",81,10483,2023-02-22 05:58:43,4.17760594803224,-0.0720762355612052,-4.1296641008478,"1",c(508511.186183197, 2771112.74561188),"2"
"6086",0.356273661438615,1395.3488372093,1291.98966408269,80.2325581395349,1.92617364937231,508507.5,2771113.5,"10483_81",81,10483,2023-02-22 05:59:23,7.81518393266326,0.125248543426574,7.17621292850372,"1",c(508507.132638995, 2771113.75614187),"2"
"6087",0.446187128177393,1821.70542635659,1291.98966408269,74.4186046511628,2.25,508498.5,2771113.5,"10483_81",81,10483,2023-02-22 06:00:03,3.1822300109433,0.165524884121147,9.48387726453376,"1",c(508499.372787265, 2771114.68447426),"2"
"6088",0.411032990805841,1744.18604651163,1291.98966408269,76.7441860465116,2.09255534664866,508495.5,2771113.5,"10483_81",81,10483,2023-02-22 06:00:43,0.452198679763897,0.0957716883132296,5.48731353719044,"2",c(508496.193990814, 2771114.53668735),"2"
"6089",0.411032990805841,1744.18604651163,1291.98966408269,76.7441860465116,2.09255534664866,508495.5,2771113.5,"10483_81",81,10483,2023-02-22 06:01:23,0.783105569127952,2.9498467852503,169.013771005076,"2",c(508495.746358258, 2771114.4725879),"2"
"6090",0.411032990805841,1744.18604651163,1291.98966408269,76.7441860465116,2.09255534664866,508495.5,2771113.5,"10483_81",81,10483,2023-02-22 06:02:03,0.530823339486614,-2.68682020025771,-153.943457785261,"2",c(508496.528503994, 2771114.43382735),"2"
"6091",0.411032990805841,1744.18604651163,1291.98966408269,76.7441860465116,2.09255534664866,508495.5,2771113.5,"10483_81",81,10483,2023-02-22 06:02:43,2.51465203931602,0.293176963640267,16.7978026670477,"2",c(508496.040676609, 2771114.22454797),"2"
"6092",0.411032990805841,1744.18604651163,1291.98966408269,76.7441860465116,2.09255534664866,508495.5,2771113.5,"10483_81",81,10483,2023-02-22 06:03:23,0.938351976771906,1.2235494377261,70.1042188073106,"2",c(508494.114828894, 2771112.60757999),"2"
"6093",0.337479718766901,1472.86821705426,1291.98966408269,81.3953488372093,1.97212720540175,508495.5,2771110.5,"10483_81",81,10483,2023-02-22 06:04:03,1.03613967288963,0.528735809261743,30.294330348132,"2",c(508494.437633234, 2771111.72650009),"1"
"6094",0.337479718766901,1472.86821705426,1291.98966408269,81.3953488372093,1.97212720540175,508495.5,2771110.5,"10483_81",81,10483,2023-02-22 06:04:43,1.0412390182382,-2.78305021193485,-159.457031316856,"2",c(508495.236174979, 2771111.06626035),"1"
"6095",0.337479718766901,1472.86821705426,1291.98966408269,81.3953488372093,1.97212720540175,508495.5,2771110.5,"10483_81",81,10483,2023-02-22 06:05:23,0.57426021906474,1.21506169595145,69.6179070260259,"2",c(508494.251908191, 2771111.40596255),"1"
"6096",0.27947539210384,1395.3488372093,1291.98966408269,84.8837209302326,1.98969950233422,508492.5,2771110.5,"10483_81",81,10483,2023-02-22 06:06:03,1.90884479024302,-0.96438189598025,-55.2550124784927,"2",c(508493.887227299, 2771110.96236065),"1"
"6097",0.27947539210384,1395.3488372093,1291.98966408269,84.8837209302326,1.98969950233422,508492.5,2771110.5,"10483_81",81,10483,2023-02-22 06:06:43,7.52647946495066,0.00144035527761543,0.0825262784067584,"1",c(508491.984742142, 2771111.11804835),"1"
"6098",0.27947539210384,1279.06976744186,1291.98966408269,84.8837209302326,1.93117892873615,508483.5,2771110.5,"10483_81",81,10483,2023-02-22 06:07:23,8.81786679257991,0.145798535804197,8.35364076076749,"1",c(508484.482461986, 2771111.72111186),"2"
"6099",0.134667387777177,658.91472868217,1291.98966408269,93.0232558139535,1.45344418537486,508474.5,2771110.5,"10483_81",81,10483,2023-02-22 06:08:03,3.6721261637329,0.147618575903398,8.45792137699629,"1",c(508475.68355409, 2771111.1431892),"1"
"6100",0.177393185505679,658.91472868217,1291.98966408269,90.6976744186047,1.35873244097351,508471.5,2771110.5,"10483_81",81,10483,2023-02-22 06:08:43,2.79007686290811,-0.33945833077788,-19.4495296741284,"1",c(508472.094573447, 2771110.36618951),"2"
"6101",0.134667387777177,658.91472868217,1291.98966408269,93.0232558139535,1.50934588481236,508468.5,2771110.5,"10483_81",81,10483,2023-02-22 06:09:23,3.44175669539247,-0.0233810642257621,-1.33963630066048,"1",c(508469.326703647, 2771110.71750941),"2"
"6102",0.134667387777177,658.91472868217,1291.98966408269,93.0232558139535,1.50934588481236,508465.5,2771110.5,"10483_81",81,10483,2023-02-22 06:10:03,3.9776208903919,-0.483674966380251,-27.7125342297203,"1",c(508465.923406072, 2771111.230593),"2"
"6103",0.134667387777177,697.674418604651,1291.98966408269,93.0232558139535,1.50934588481236,508462.5,2771113.5,"10483_81",81,10483,2023-02-22 06:10:43,3.51149363840996,-0.420694534351769,-24.1040212825778,"1",c(508462.717150404, 2771113.58460925),"2"
"6104",0.156165494862088,736.434108527132,1291.98966408269,91.8604651162791,1.51886866625013,508459.5,2771116.5,"10483_81",81,10483,2023-02-22 06:11:23,0.727375610736889,0.150831990495763,8.64203647096459,"2",c(508460.982140796, 2771116.63753068),"2"
"6105",0.156165494862088,736.434108527132,1291.98966408269,91.8604651162791,1.51886866625013,508459.5,2771116.5,"10483_81",81,10483,2023-02-22 06:12:03,0.115899586548321,2.50865418581709,143.735297105147,"2",c(508460.531806088, 2771117.20873461),"2"
"6106",0.156165494862088,736.434108527132,1291.98966408269,91.8604651162791,1.51886866625013,508459.5,2771116.5,"10483_81",81,10483,2023-02-22 06:12:43,0.380099010942856,-2.21413883145675,-126.8608102985,"2",c(508460.535825433, 2771117.09290474),"2"
"6107",0.156165494862088,736.434108527132,1291.98966408269,91.8604651162791,1.51886866625013,508459.5,2771116.5,"10483_81",81,10483,2023-02-22 06:13:23,3.46432969679161,0.574870051443013,32.9376277161532,"1",c(508460.223985663, 2771117.31023218),"2"
"6108",0.19835045970795,930.232558139535,1291.98966408269,89.5348837209302,1.65242835866475,508456.5,2771116.5,"10483_81",81,10483,2023-02-22 06:14:03,13.345387077257,-0.009119705303541,-0.522520624295973,"1",c(508456.761633027, 2771117.42725558),"2"
"6109",0.27947539210384,1511.62790697674,1291.98966408269,84.8837209302326,2.10674064953035,508441.5,2771119.5,"10483_81",81,10483,2023-02-22 06:14:43,4.81279587413681,0.0884366851124518,5.06704881107093,"1",c(508442.445861684, 2771118.0418603),"2"
"6110",0.27947539210384,1472.86821705426,1291.98966408269,84.8837209302326,2.04822007593229,508438.5,2771116.5,"10483_81",81,10483,2023-02-22 06:15:23,7.50510149495348,0.0508986420338577,2.91627737148722,"1",c(508437.638053591, 2771117.82280444),"1"
"6111",0.259599783666847,1434.10852713178,1291.98966408269,86.046511627907,2.03433367801684,508429.5,2771116.5,"10483_81",81,10483,2023-02-22 06:16:03,5.29022548594302,0.111393629875353,6.38238485650014,"1",c(508430.167818841, 2771117.10021103),"2"
"6112",0.259599783666847,1240.31007751938,1291.98966408269,86.046511627907,1.85996221990111,508423.5,2771116.5,"10483_81",81,10483,2023-02-22 06:16:43,3.80743348533814,-0.175045764884357,-10.029383549513,"1",c(508424.991426568, 2771116.008676),"2"
"6113",0.299080584099513,1356.58914728682,1291.98966408269,83.7209302325581,1.88561808316413,508420.5,2771116.5,"10483_81",81,10483,2023-02-22 06:17:23,4.84877236210066,0.0395036330774938,2.26339145077379,"1",c(508421.18603819, 2771115.88390005),"2"
"6114",0.337479718766901,1356.58914728682,1291.98966408269,81.3953488372093,1.91236577493503,508417.5,2771116.5,"10483_81",81,10483,2023-02-22 06:18:03,0.663345057443912,-0.0353099432930049,-2.02311072553545,"2",c(508416.349926684, 2771115.5337302),"2"
"6115",0.393050297458085,1550.38759689922,1291.98966408269,77.906976744186,2.01579583187904,508414.5,2771116.5,"10483_81",81,10483,2023-02-22 06:18:43,0.400486843348776,-0.274217969254599,-15.7115323049367,"2",c(508415.687034929, 2771115.50921111),"1"
"6116",0.393050297458085,1550.38759689922,1291.98966408269,77.906976744186,2.01579583187904,508414.5,2771116.5,"10483_81",81,10483,2023-02-22 06:19:23,0.493093471622125,1.43178589800442,82.0352891220017,"2",c(508415.297766223, 2771115.60333648),"1"
"6117",0.393050297458085,1550.38759689922,1291.98966408269,77.906976744186,2.01579583187904,508414.5,2771116.5,"10483_81",81,10483,2023-02-22 06:20:03,1.40604112313363,3.05004736316574,174.754841224402,"2",c(508415.116582949, 2771115.14473667),"1"
"6118",0.393050297458085,1550.38759689922,1291.98966408269,77.906976744186,2.01579583187904,508414.5,2771116.5,"10483_81",81,10483,2023-02-22 06:20:43,0.582021179933985,0.605778348418089,34.708542684762,"2",c(508415.750603359, 2771116.39971466),"1"
"6119",0.393050297458085,1550.38759689922,1291.98966408269,77.906976744186,2.01579583187904,508414.5,2771116.5,"10483_81",81,10483,2023-02-22 06:21:23,0.375314083348557,-0.136785699821546,-7.83724329751798,"2",c(508415.670553027, 2771116.97620455),"1"
"6120",0.393050297458085,1550.38759689922,1291.98966408269,77.906976744186,2.01579583187904,508414.5,2771116.5,"10483_81",81,10483,2023-02-22 06:22:03,0.515163407258621,-1.09276941352126,-62.6110753757544,"2",c(508415.670106332, 2771117.35151837),"1"
"6121",0.337479718766901,1356.58914728682,1291.98966408269,81.3953488372093,1.91236577493503,508417.5,2771116.5,"10483_81",81,10483,2023-02-22 06:22:43,0.812947791867535,-2.5912353852535,-148.466851299981,"2",c(508416.127239764, 2771117.58905229),"2"
"6122",0.393050297458085,1550.38759689922,1291.98966408269,77.906976744186,2.01579583187904,508414.5,2771116.5,"10483_81",81,10483,2023-02-22 06:23:23,0.87723872460235,-1.12323853266413,-64.3568273081223,"2",c(508415.70842232, 2771116.89229116),"1"
"6123",0.393050297458085,1550.38759689922,1291.98966408269,77.906976744186,2.01579583187904,508414.5,2771116.5,"10483_81",81,10483,2023-02-22 06:24:03,0.747944352245164,-0.536520106418693,-30.7403377217009,"2",c(508414.83502878, 2771116.97433691),"1"
"6124",0.393050297458085,1550.38759689922,1291.98966408269,77.906976744186,2.01579583187904,508414.5,2771116.5,"10483_81",81,10483,2023-02-22 06:24:43,1.88069824837009,0.500208460249091,28.6598336490103,"1",c(508414.230750377, 2771117.41509576),"1"
"6125",0.393050297458085,1627.90697674419,1291.98966408269,77.906976744186,2.19904999841349,508411.5,2771116.5,"10483_81",81,10483,2023-02-22 06:25:23,2.75798095298489,-0.01019854203127,-0.58433341557855,"1",c(508412.365915763, 2771117.65885335),"1"
"6126",0.393050297458085,1627.90697674419,1291.98966408269,77.906976744186,2.26013472059165,508408.5,2771119.5,"10483_81",81,10483,2023-02-22 06:26:03,5.81597739342321,0.30930064878781,17.7216217761997,"1",c(508409.634986048, 2771118.04418675),"2"
"6127",0.428745267712277,1666.66666666667,1291.98966408269,75.5813953488372,2.17060785531115,508402.5,2771116.5,"10483_81",81,10483,2023-02-22 06:26:43,3.56114625901571,-0.522154630670714,-29.9172565906442,"1",c(508403.901989823, 2771117.06523459),"1"
"6128",0.356273661438615,1511.62790697674,1291.98966408269,80.2325581395349,2.10675242900096,508399.5,2771119.5,"10483_81",81,10483,2023-02-22 06:27:23,3.67625073040914,0.123816668402728,7.0941725328471,"1",c(508400.56045946, 2771118.29646873),"2"
"6129",0.374661979448351,1395.3488372093,2583.97932816537,80.2325581395349,1.40950859388625,508396.5,2771119.5,"10483_81",81,10483,2023-02-22 06:28:03,1.55051167728408,0.303364676837194,17.3815156361214,"1",c(508396.980358071, 2771119.13174921),"2"
"6130",0.374661979448351,1395.3488372093,2583.97932816537,80.2325581395349,1.40950859388625,508396.5,2771119.5,"10483_81",81,10483,2023-02-22 06:28:43,3.92864075909915,-0.771938762007774,-44.2288331055991,"1",c(508395.434107316, 2771119.01687944),"2"
"6131",0.299080584099513,1395.3488372093,1291.98966408269,83.7209302325581,2.00346921336188,508393.5,2771122.5,"10483_81",81,10483,2023-02-22 06:29:23,3.88000905788275,0.550145221610444,31.5209993175678,"1",c(508392.42372045, 2771121.54111975),"2"
"6132",0.177393185505679,891.472868217054,1291.98966408269,90.6976744186047,1.58518784780243,508387.5,2771122.5,"10483_81",81,10483,2023-02-22 06:30:03,1.90226708408486,-0.0197908024810767,-1.13392945534273,"1",c(508388.585922319, 2771122.11188747),"2"
"6133",0.177393185505679,891.472868217054,1291.98966408269,90.6976744186047,1.58518784780243,508387.5,2771122.5,"10483_81",81,10483,2023-02-22 06:30:43,2.0995212758492,-0.88227381030083,-50.5505657051634,"1",c(508386.71025637, 2771122.42890057),"2"
"6134",0.112898864250947,620.15503875969,1291.98966408269,94.1860465116279,1.5,508384.5,2771125.5,"10483_81",81,10483,2023-02-22 06:31:23,2.26374002908372,0.0828822729068537,4.74880443401421,"1",c(508385.665058425, 2771124.24976598),"2"
"6135",0.112898864250947,620.15503875969,1291.98966408269,94.1860465116279,1.5,508384.5,2771125.5,"10483_81",81,10483,2023-02-22 06:32:03,3.03696430732234,1.50348179979357,86.1431617029045,"1",c(508384.379440972, 2771126.11301763),"2"
"6136",0.112898864250947,620.15503875969,1291.98966408269,94.1860465116279,1.5,508381.5,2771125.5,"10483_81",81,10483,2023-02-22 06:32:43,1.15705894980366,0.1279766982839,7.33252468768659,"1",c(508381.769408083, 2771124.56031659),"2"
"6137",0.112898864250947,503.875968992248,1291.98966408269,94.1860465116279,1.33333333333333,508381.5,2771122.5,"10483_81",81,10483,2023-02-22 06:33:23,3.60949813815647,-0.80462445134149,-46.1015851548968,"1",c(508380.858638884, 2771123.8466746),"2"
"6138",0.112898864250947,465.116279069767,1291.98966408269,94.1860465116279,1.27777777777778,508378.5,2771125.5,"10483_81",81,10483,2023-02-22 06:34:03,4.47407501996918,-0.0247174064172779,-1.4162030682196,"1",c(508377.284450459, 2771124.35031526),"2"
"6139",0.0459707950243373,232.558139534884,1291.98966408269,97.6744186046512,1.20019839629796,508372.5,2771125.5,"10483_81",81,10483,2023-02-22 06:34:43,8.31491790118436,-0.0172309938035111,-0.987263221757261,"1",c(508372.87092504, 2771125.08389597),"2"
"6140",0.0459707950243373,232.558139534884,1291.98966408269,97.6744186046512,1.20019839629796,508363.5,2771125.5,"10483_81",81,10483,2023-02-22 06:35:23,6.92633097245518,0.0743284040240488,4.2587038485212,"1",c(508364.693244634, 2771126.58835697),"2"
"6141",0.0685505678745266,387.596899224806,1291.98966408269,96.5116279069768,1.31717111987628,508357.5,2771128.5,"10483_81",81,10483,2023-02-22 06:36:03,0.949760445849094,-0.260347828204837,-14.9168317615342,"1",c(508357.80697725, 2771127.33225364),"2"
"6142",0.0685505678745266,387.596899224806,1291.98966408269,96.5116279069768,1.31717111987628,508357.5,2771128.5,"10483_81",81,10483,2023-02-22 06:36:43,1.90953719099202,0.192380995854422,11.0226191209822,"1",c(508356.920789678, 2771127.67389159),"2"
"6143",0.0685505678745266,387.596899224806,1291.98966408269,96.5116279069768,1.31717111987628,508354.5,2771128.5,"10483_81",81,10483,2023-02-22 06:37:23,1.90953719113068,-2.34786856623259e-10,-1.34522959696559e-08,"1",c(508355.040609424, 2771128.00743993),"2"
"6144",0.0685505678745266,387.596899224806,1291.98966408269,96.5116279069768,1.31717111987628,508354.5,2771128.5,"10483_81",81,10483,2023-02-22 06:38:03,1.90953719099202,2.34786856623259e-10,1.34522959696559e-08,"1",c(508353.160429171, 2771128.34098828),"2"
"6145",0.112898864250947,503.875968992248,1291.98966408269,94.1860465116279,1.27777777777778,508351.5,2771128.5,"10483_81",81,10483,2023-02-22 06:38:43,1.90953719113068,-2.34786856623259e-10,-1.34522959696559e-08,"1",c(508351.280248917, 2771128.67453662),"2"
"6146",0.112898864250947,620.15503875969,1291.98966408269,94.1860465116279,1.38888888888889,508348.5,2771128.5,"10483_81",81,10483,2023-02-22 06:39:23,1.90953719099202,2.34786856623259e-10,1.34522959696559e-08,"1",c(508349.400068664, 2771129.00808497),"2"
"6147",0.112898864250947,620.15503875969,1291.98966408269,94.1860465116279,1.38888888888889,508348.5,2771128.5,"10483_81",81,10483,2023-02-22 06:40:03,3.49238940794289,0.730054581055747,41.8290463086857,"1",c(508347.51988841, 2771129.34163331),"2"
"6148",0.112898864250947,697.674418604651,1291.98966408269,94.1860465116279,1.5,508345.5,2771128.5,"10483_81",81,10483,2023-02-22 06:40:43,3.53274750351028,0.00701473201964919,0.401914539141179,"1",c(508344.550746599, 2771127.50288899),"2"
"6149",0.101197503794907,692.640692640693,1443.00144300144,94.8051948051948,1.5215349135497,508342.5,2771125.5,"10483_81",81,10483,2023-02-22 06:41:23,3.34733967085822,0.130091958527279,7.45372017220401,"1",c(508341.560414488, 2771125.62187363),"2"
"6150",0.114186851211073,686.274509803922,1633.98692810458,94.1176470588235,1.4375,508339.5,2771122.5,"10483_81",81,10483,2023-02-22 06:42:03,3.47661806000265,-0.920630965500242,-52.7482688122179,"1",c(508338.982173844, 2771123.48707667),"1"
"6151",0.133174791914388,804.597701149425,1915.70881226054,93.1034482758621,1.4969103983675,508336.5,2771125.5,"10483_81",81,10483,2023-02-22 06:42:43,3.47661806005933,3.80095954710669e-12,2.1777894014917e-10,"1",c(508335.596352561, 2771124.27643551),"2"
"6152",0.12109375,833.333333333333,2314.81481481481,93.75,1.56524758424985,508333.5,2771125.5,"10483_81",81,10483,2023-02-22 06:43:23,3.47661806000265,-3.80095954710669e-12,-2.1777894014917e-10,"1",c(508332.210531279, 2771125.06579435),"2"
